,Transportation,1/1/2020 0:00,2/1/2020 0:00,3/1/2020 0:00,4/1/2020 0:00,5/1/2020 0:00,6/1/2020 0:00,7/1/2020 0:00,8/1/2020 0:00,9/1/2020 0:00,10/1/2020 0:00,11/1/2020 0:00,12/1/2020 0:00,1/1/2021 0:00,2/1/2021 0:00,3/1/2021 0:00,4/1/2021 0:00,5/1/2021 0:00,6/1/2021 0:00,7/1/2021 0:00,8/1/2021 0:00,9/1/2021 0:00,10/1/2021 0:00,11/1/2021 0:00,12/1/2021 0:00,1/1/2022 0:00,2/1/2022 0:00,3/1/2022 0:00,4/1/2022 0:00,5/1/2022 0:00,6/1/2022 0:00,7/1/2022 0:00,8/1/2022 0:00,9/1/2022 0:00,10/1/2022 0:00,11/1/2022 0:00,12/1/2022 0:00,1/1/2023 0:00,2/1/2023 0:00,3/1/2023 0:00,4/1/2023 0:00,5/1/2023 0:00,6/1/2023 0:00,7/1/2023 0:00,8/1/2023 0:00,9/1/2023,10/1/2023
0,Intermodal,0.010327842,0.027981993,0.013327004,0.011655996,0,0.010083039,0.004413117,0.012720415,0.009907815,0.001908621,0,0,0.00420792,0.006372992,0.003528907,0.002012942,0.002429303,0.001635354,0,0.002045107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0
1,FTL,0.895522311,0.885320585,0.874190832,0.872571837,0.900903036,0.8883393,0.906647182,0.882907196,0.882206629,0.882483124,0.884040413,0.878365124,0.901592593,0.881709019,0.903133294,0.92345889,0.912857623,0.902508336,0.905482277,0.901059261,0.914733637,0.935456028,0.919081246,0.915546399,0.927637269,0.929401234,0.944113307,0.928949171,0.93131157,0.934156018,0.917014698,0.926277376,0.930514531,0.933039384,0.933534288,0.938151861,0.932862581,0.932130279,0.93054191,0.931519169,0.925211284,0.922954485,0.92647602,0.936378036,0.947600,0.940366726
2,Railcar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0
3,LTL,0.08633515,0.078996806,0.100461206,0.102291385,0.092636551,0.088177664,0.08033151,0.090277023,0.105274444,0.102415103,0.106410641,0.106088824,0.092231293,0.100390847,0.08698849,0.064454316,0.079206385,0.080376073,0.086978821,0.088421003,0.074163737,0.059812591,0.069314428,0.074362942,0.06546506,0.05709492,0.054195173,0.056934687,0.063235571,0.061755062,0.078875723,0.070964445,0.066785262,0.065373191,0.066429543,0.060403315,0.062570276,0.063978743,0.068374367,0.064316936,0.069667025,0.076974292,0.068869419,0.059536879,0.052300,0.057514674
4,Export,0.007367358,0.006407592,0.011100916,0.013305037,0.006312594,0.012962521,0.008551798,0.012946947,0.000852375,0.013038458,0.009511031,0.014179818,0.001376312,0.011476262,0.006110685,0.010060122,0.005286265,0.015414315,0.007219758,0.00840759,0.010637668,0.003378071,0.011553686,0.007461111,0.00682745,0.013382577,0.001547353,0.014063641,0.005430998,0.004012339,0.001620427,0.001836978,0.001337543,0.001279903,0,0.001392191,0.003639704,0.002522681,0.001043675,0.004073078,0.002712425,0,0.004577508,0.003894681,0.000000,0.002019769
5,Sample,0.00044734,0.000554739,4.62E-05,0.000175745,0.000147819,3.91E-05,5.64E-05,6.62E-05,6.94E-05,0.000154693,3.79E-05,2.62E-05,0.000102697,5.09E-05,3.28E-05,1.37E-05,0.000115471,6.59E-05,0.000233206,6.70E-05,1.84E-05,5.23E-05,5.06E-05,0.002629548,7.02E-05,0.000121269,6.89E-05,5.25E-05,2.19E-05,7.66E-05,0.002329698,0.000921201,0.001362664,0.000307522,3.62E-05,5.26E-05,0.000243076,6.58E-05,4.00E-05,9.08E-05,0.002409266,7.12E-05,7.71E-05,0.000190403,0.000100,9.88E-05
